,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
9141,Granito Cinza,Granito Cinza,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9142,Granito Cinza,Granito Cinza,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9143,Granito Cinza-B,Granito Cinza-B,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9144,Granito Cinza-B,Granito Cinza-B,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9145,P04-122x210,P04-122x210,ARQ_Porta_Aluminio_2F_Abrir_Ventilação,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9146,P02E-80x210,P02E-80x210,ARQ_Porta_Madeira_1F_Abrir_PCD,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9147,P12-112x232,P12-112x232,ARQ_Porta_Vidro_1F_Pivotante,Portas,3E-20-02-02-00-00-00,Portas,3E-20-02-02-00-00-00
9148,PD,PD,ARQ_Evaporadora,Componentes de gabinete,3E-50-06-02-00-00-00,Evaporador para troca de calor de sistemas de refrigeração,3E-50-06-02-00-00-00
9149,Núcleo de parede,Núcleo de parede,ARQ_Condensadora,Componentes de gabinete,3E-50-06-04-00-00-00,Condensador para troca de calor de sistemas de refrigeração,3E-50-06-04-00-00-00
9150,TE05-005-PinturaBrancaLisa_Acrilica_Laje,TE05-005-PinturaBrancaLisa_Acrilica_Laje,Forro composto,Forros,3E-16-04-02-00-00-00,Elementos de acabamentos,3E-16-04-02-00-00-00
9151,ARQ_GradilVidroLaminado_AlumínioPreto_120cm,ARQ_GradilVidroLaminado_AlumínioPreto_120cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9152,ARQ_GradilVidroLaminado_AlumínioPreto_120cm,ARQ_GradilVidroLaminado_AlumínioPreto_120cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9153,ARQ_Corrimão_Parede_Duplo_Unido-Completo_Preto,ARQ_Corrimão_Parede_Duplo_Unido-Completo_Preto,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9154,ARQ_Corrimão_Parede_Duplo_Unido-Completo_Preto,ARQ_Corrimão_Parede_Duplo_Unido-Completo_Preto,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9155,ARQ_Mureta_6x8cm,ARQ_Mureta_6x8cm,Guarda-corpo,Guarda-corpos,3E-08-04-02-00-00-00,Meio-fio,3E-08-04-02-00-00-00
9156,ARQ_Mureta_6x8cm,ARQ_Mureta_6x8cm,Guarda-corpo,Guarda-corpos,3E-08-04-02-00-00-00,Meio-fio,3E-08-04-02-00-00-00
9157,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9158,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9159,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9160,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9161,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9162,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9163,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9164,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9165,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9166,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9167,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9168,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,ARQ_GradilVidroLaminado_AlumínioPreto_200cm,Guarda-corpo,Guarda-corpos,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9169,"18W_22,5x22,5_Elgin","18W_22,5x22,5_Elgin",ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9170,"18W_22,5x22,5_Elgin","18W_22,5x22,5_Elgin",ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9171,"18W_22,5x22,5_Elgin","18W_22,5x22,5_Elgin",ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9172,"18W_22,5x22,5_Elgin","18W_22,5x22,5_Elgin",ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9173,"18W_22,5x22,5_Elgin","18W_22,5x22,5_Elgin",ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9174,24W_30x30_Elgin,24W_30x30_Elgin,ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9175,21W_30x30_Romalux,21W_30x30_Romalux,ARQ_Luminaria_Plafon_Sobrepor,Luminárias,,,3E-58-00-00-00-00-00
9176,9W_15x15_Prime,9W_15x15_Prime,ARQ_Luminaria_Plafon_Embutir,Luminárias,,,3E-58-00-00-00-00-00
9177,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9178,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9179,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9180,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9181,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9182,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9183,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9184,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9185,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9186,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9187,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9188,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9189,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9190,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9191,7w_Frankfurt,7w_Frankfurt,ARQ_Luminaria_Balizador_Chao,Luminárias,,,3E-58-00-00-00-00-00
9192,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9193,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9194,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9195,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9196,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9197,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9198,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9199,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9200,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9201,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9202,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9203,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9204,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9205,12W_TLEX 9422,12W_TLEX 9422,ARQ_Luminaria_Embutido_Solo,Luminárias,,,3E-58-00-00-00-00-00
9206,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9207,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9208,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9209,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9210,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9211,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9212,8W_TL9020,8W_TL9020,ARQ_Luminaria_Balizador_Embutido_PisoSolo,Luminárias,,,3E-58-00-00-00-00-00
9213,7W_Espeto_TLEX9120,7W_Espeto_TLEX9120,ARQ_Luminaria_Spot_Espeto,Luminárias,,,3E-58-00-00-00-00-00
9214,7W_Espeto_TLEX9120,7W_Espeto_TLEX9120,ARQ_Luminaria_Spot_Espeto,Luminárias,,,3E-58-00-00-00-00-00
9215,7W_Espeto_TLEX9120,7W_Espeto_TLEX9120,ARQ_Luminaria_Spot_Espeto,Luminárias,,,3E-58-00-00-00-00-00
9216,7W_Espeto_TLEX9120,7W_Espeto_TLEX9120,ARQ_Luminaria_Spot_Espeto,Luminárias,,,3E-58-00-00-00-00-00
9217,Núcleo de parede,Núcleo de parede,ARQ_BlocoAutonomo,Luminárias,,,3E-50-06-04-00-00-00
9218,Núcleo de parede,Núcleo de parede,ARQ_BlocoAutonomo,Luminárias,,,3E-50-06-04-00-00-00
9219,18W_City,18W_City,ARQ_Luminaria_ArandelaSimples,Luminárias,,,3E-58-00-00-00-00-00
9220,18W_City,18W_City,ARQ_Luminaria_ArandelaSimples,Luminárias,,,3E-58-00-00-00-00-00
9221,PD,PD,ARQ_SensorPresença,Luminárias,3E-58-00-00-00-00-00,Elementos de automação,3E-58-00-00-00-00-00
9222,Modelo4,Modelo4,ARQ_BancoLojas,Mobiliário,3E-56-04-00-00-00-00,Elementos de mobiliário,3E-56-04-00-00-00-00
9223,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9224,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9225,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9226,Granito Cinza,Granito Cinza,ARQ_Soleira,Modelos genéricos,3E-16-02-06-00-00-00,Soleira,3E-16-02-06-00-00-00
9227,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9228,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9229,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9230,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9231,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9232,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9233,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9234,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9235,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9236,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9237,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9238,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9239,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9240,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9241,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9242,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9243,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9244,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9245,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9246,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9247,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9248,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9249,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9250,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9251,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9252,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9253,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9254,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9255,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9256,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9257,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9258,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9259,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9260,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9261,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9262,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9263,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9264,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9265,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9266,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9267,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9268,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9269,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9270,Ardósia,Ardósia,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9271,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9272,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9273,Granito Preto,Granito Preto,ARQ_Pingadeira,Modelos genéricos,3E-16-02-08-00-00-00,Pingadeira,3E-16-02-08-00-00-00
9274,Preto,Preto,ARQ_Pergolado_Policarbonato,Modelos genéricos,3E-14-04-02-00-00-00,Cobertura,3E-14-04-02-00-00-00
9275,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9276,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9277,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9278,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9279,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9280,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9281,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9282,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9283,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9284,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9285,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9286,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9287,Vitrine_AlumínioBranco_30x10mm,Vitrine_AlumínioBranco_30x10mm,Rectangular Mullion,Montantes de parede cortina,3E-14-02-04-00-00-00,Elementos de vedações,3E-14-02-04-00-00-00
9288,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9289,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9290,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9291,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9292,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9293,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9294,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9295,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9296,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9297,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9298,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9299,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9300,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9301,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9302,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9303,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9304,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9305,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9306,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9307,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
9308,Gradil_AcoPreto_35x35mm,Gradil_AcoPreto_35x35mm,Rectangular Mullion,Montantes de parede cortina,3E-08-04-10-00-00-00,Guarda-corpo,3E-08-04-10-00-00-00
